postcode,loneliness_zscore
AB101NW,-1.9796315168000627
AB101QB,7.7840774474324785
AB101UT,2.910320287176919
AB101YE,1.1998995728691222
AB107QQ,-1.607956688392263
AB117XH,2.02325421604698
AB118ER,1.2250727155982257
AB124QP,-1.8245234858407997
AB125NA,-1.318263472225828
AB140RP,-0.7777882799059467
AB154ZT,0.23565007406286653
AB157YT,-0.08636812803491364
AB158TB,-2.1981842986644216
AB159EP,-5.520820765106272
AB159LQ,3.821685669723238
AB217NQ,2.901004831547751
AB219AN,-0.01889281583423119
AB219DG,-5.273961728126346
AB228LD,1.5723972832114068
AB228ZP,0.6385343420299735
AB242AS,0.4558783071088686
AB243NG,3.6008304051227746
AB245AU,1.873224716994189
AB245HT,17.447592965843654
AB245RS,-2.0286802098564207
AB251QB,2.673506068477667
AB252AY,-0.40115800391427214
AB252XE,3.6709431040884555
AB253TX,0.0235709904483834
AB301GX,-1.301014865087685
AB301XU,2.6759740167823347
AB314JQ,1.1107018892956582
AB315XS,-0.7667931341210453
AB326FG,0.5094182156364984
AB338FL,-2.0879511754074245
AB345HQ,-2.018476633602126
AB355NN,-0.5011842668730815
AB355WR,0.9631888671323638
AB368XB,0.44974986007394346
AB379AN,0.29764416085388834
AB389PR,0.4992881862568017
AB392EL,0.43630715396113223
AB417NX,3.5341404127020826
AB419AH,1.9848970681869436
AB420QQ,2.2778075701705176
AB422XA,0.16042675021657538
AB425GP,3.7142370302735905
AB436NE,2.971547131803259
AB438QJ,8.811167213865598
AB439JW,-2.2219636632222737
AB439NH,-2.323811807369539
AB451JD,0.4922842602073587
AB452GB,1.586373503056738
AB510JZ,1.1396952121101354
AB513UL,-1.4116209539170803
AB515NB,-2.6098276779056233
AB526JJ,1.1623752769073326
AB534DQ,-1.9837356170876672
AB548EX,-1.8231683938458647
AB554FJ,0.2505939436409166
AB555DJ,1.255880893858567
AB561FP,0.47146405676420466
AB561JE,-1.0754032235219575
DD100RU,0.6721186890948001
DD108TY,0.3560754400407482
DD111AD,0.7557387342351878
DD111EN,-2.6721486137035533
DD111ES,-1.0323334281588108
DD114TX,5.672150841729607
DD11PB,0.6715653807292712
DD11PF,-0.6751880243991487
DD14JH,0.951710903556195
DD15LA,2.2983582404053315
DD22HZ,-1.5060403099427822
DD23BR,-1.1282300897394089
DD24AD,-0.5345869466799502
DD25AD,0.17316752729205165
DD25NH,-2.6029252006298877
DD36NF,-1.3368912916638345
DD38DB,0.41433739136546865
DD38NE,-1.824358910255028
DD40HJ,0.3609854862090497
DD40HU,-1.3722990633252299
DD46DG,-0.25567430324181506
DD46EL,-1.4497482907193118
DD46PP,-0.22549053194485136
DD46QY,-1.5138644251092928
DD46RB,-2.562732715301868
DD46SW,-0.22042764951652025
DD47AA,-0.36412038736747276
DD51DU,2.587157727770985
DD51EP,0.0395128371893228
DD54LX,-0.8175216454369634
DD68DJ,-0.7838464600296016
DD77RB,-0.9940622997150613
DD82AE,0.2645308983555399
DD82AS,-0.40490755623186253
DD82HA,0.8352748710752509
DD84ES,0.8560453654197211
DD97AN,2.3319917560209023
DD97TA,-0.02632840045799356
DG109JP,-0.010816182715395417
DG111NH,-3.253523751637266
DG112BJ,0.973181219829238
DG113BT,-2.084604338587372
DG11DL,-2.3633987917394936
DG11TR,1.4871764569363028
DG126GN,-3.3435345237047964
DG126GS,-2.2612759311345747
DG12PX,-5.018325309416969
DG130JY,1.3555530227520778
DG140UX,6.197447564686796
DG14EJ,-1.8906999181837665
DG165NA,6.113261048833732
DG20UJ,-0.0278233128979965
DG28BY,-0.19652269065954364
DG29BH,-1.2439646897498742
DG35AA,-1.7867952282016935
DG46BT,0.6565983942419735
DG54AZ,-2.2740539702046125
DG64BJ,-0.6834834362998038
DG73EE,1.3436482789465305
DG73RN,-0.4793487525685767
DG80PU,2.4567386996316967
DG86NR,2.5021568291413736
DG88PS,1.725168708808655
DG97DW,-0.11246998644052475
DG99DP,3.4407318308108397
DG99QQ,1.4386714290768348
EH104EY,1.2506481828455007
EH104RP,2.634015084373641
EH105ER,2.9224088187868986
EH105HF,-3.8655844310345615
EH106QT,1.2744684049173176
EH112JL,2.717043677763143
EH113RA,0.2770161531556613
EH114AU,-1.3098764366375562
EH11NA,12.259745354581925
EH125QX,-0.018456407866651592
EH125SS,0.004311189103252844
EH127TB,1.3655154041197042
EH127UN,1.871152222842299
EH128XP,0.786457817700255
EH130LB,3.0138677750153775
EH139AF,3.1282691001123
EH141NQ,0.7643635658073823
EH143JF,-0.1717169016392416
