postcode,loneliness_zscore
AB101NW,-1.9816156420703297
AB101QB,7.773464825384175
AB101UT,2.9027900129922064
AB101YE,1.1946171500245888
AB107QQ,-1.6103445406406351
AB117XH,2.0166404403925005
AB118ER,1.2196185890140787
AB124QP,-1.8269867814079563
AB125NA,-1.3206326502645944
AB140RP,-0.7819636608913397
AB154ZT,0.23081864312741965
AB157YT,-0.09162071787647609
AB158TB,-2.200023971653671
AB159EP,-5.520207049802151
AB159LQ,3.8116095282262084
AB217NQ,2.893095144643042
AB219AN,-0.022308108536479132
AB219DG,-5.271231909981211
AB228LD,1.5663551648649436
AB228ZP,0.6329011018396193
AB242AS,0.45072903739548864
AB243NG,3.596790008226856
AB245AU,1.8676381226119156
AB245HT,17.429565698341726
AB245RS,-2.031083254992457
AB251QB,2.6678886777828974
AB252AY,-0.4050263044945969
AB252XE,3.6634482266885926
AB253TX,0.019541845189322005
AB301GX,-1.3049433120602085
AB301XU,2.6694467394839636
AB314JQ,1.1044946355794267
AB315XS,-0.7713428464630203
AB326FG,0.5043382124772491
AB338FL,-2.090775482483043
AB345HQ,-2.020882838349169
AB355NN,-0.5061064368446063
AB355WR,0.9582778473758475
AB368XB,0.4436869639414299
AB379AN,0.29111749128929204
AB389PR,0.4924311616407746
AB392EL,0.4309655931906855
AB417NX,3.525959471564742
AB419AH,1.978010320857756
AB420QQ,2.27053920360391
AB422XA,0.1555496874503671
AB425GP,3.70660748029535
AB436NE,2.96515680614457
AB438QJ,8.7994108281276
AB439JW,-2.22373478017411
AB439NH,-2.32549391268555
AB451JD,0.48777849142012064
AB452GB,1.580002546457277
AB510JZ,1.1348947696331477
AB513UL,-1.4150620955864268
AB515NB,-2.611315752010646
AB526JJ,1.1563358437949636
AB534DQ,-1.986119453821899
AB548EX,-1.8262539640577882
AB554FJ,0.24554573361026516
AB555DJ,1.2488678088136687
AB561FP,0.4664134524962875
AB561JE,-1.0794604749933967
DD100RU,0.6666501748903023
DD108TY,0.35160444812979935
DD111AD,0.7504900396511203
DD111EN,-2.673425304708686
DD111ES,-1.0356672202610513
DD114TX,5.66071680905157
DD11PB,0.6671320941273206
DD11PF,-0.6781566031276669
DD14JH,0.9479913374079872
DD15LA,2.293850113627495
