postcode,loneliness_zscore
BT100BX,0.8004233962199363
BT119EA,-1.4108114471586655
BT119FZ,-2.735769304841603
BT124HL,-7.883439600441363
BT124LP,0.20750889215475432
BT125EY,1.1232947894859915
BT125JJ,2.366763456029468
BT125LT,-2.3202018473994936
BT126AA,-4.628704832950435
BT126AG,-0.2961020678533901
BT126AP,-0.4163254037736989
BT126DD,-5.6716879144131385
BT127AH,-1.2091814415197581
BT127AP,-0.9469068593647902
BT127DP,-2.327343885122877
BT12JR,-1.6282651394202385
BT131AD,-3.103447661949302
BT131FD,0.5259770729317893
BT131RU,2.6602835995328595
BT132BD,1.4792063251791316
BT133BW,-2.1331865005210973
BT146AR,2.8095022128904157
BT146JN,2.2877126711893854
BT146QG,0.7876250685206061
BT147DA,-2.142889326291987
BT147GB,-2.808456217913077
BT147QR,1.9546875172832805
BT148BY,-1.5543383568450522
BT151HS,-1.4308970481390109
BT152GE,-4.282484485459069
BT152GH,-1.1095547362571023
BT153BS,-3.7520496901161917
BT153HF,-0.5188104572984348
BT155GF,-0.29785917597336004
BT162LN,2.951032529877577
BT170FB,-1.9358514928461266
BT179AL,-2.2442784742800663
BT189AD,2.576139192622005
BT189DA,4.657503445176746
BT196EU,4.309131145158363
BT203EB,1.076737417246291
BT204LD,1.6182799274062596
BT204XA,2.536843921573869
BT205PE,-0.5576246421284382
BT210BU,2.445070616070727
BT221QT,1.7861147762462448
BT222PY,1.618615482803925
BT222SP,-0.35632249348632344
BT234AS,0.9637470086003799
BT234FH,0.9511720646361559
BT234LR,2.334184331719677
BT235BA,0.5889312349642546
BT235DT,-2.5964559861208563
BT236AW,5.235861012758669
BT237PZ,0.6516696415936816
BT247AD,-1.6736643728278189
BT248AY,-0.7444438213687401
BT251NB,0.43957881960549505
BT252AT,2.1683148932028473
BT266AW,-3.366183319108413
BT281LU,0.16289199960854633
BT294LA,-1.4957530300367168
BT294LN,0.9178164721316966
BT306BE,-1.531192426367711
BT306DE,-0.5061795105662218
BT306RL,1.2598135989920132
BT307SF,3.5076409421835115
BT308RD,-1.1252142941265668
BT309JU,-0.814818604459183
BT309RG,-2.0722906129587564
BT319TU,6.7284996021607695
BT323GN,0.08573518288078272
BT323NH,-0.6253981415423965
BT323NQ,-1.4686773611022734
BT330DN,3.227240501017557
BT343NE,-3.673201583919651
BT344BH,1.5905439567106887
BT344DN,-2.0305880750838434
BT344TH,-0.8011102100439489
BT345QH,0.9910963683523146
BT350BE,-2.3461723536914945
BT350PB,0.7183181630232105
BT356BW,1.1605981110082477
BT357AW,-2.6835004392133777
BT358JT,2.551837799400862
BT359HD,-2.783512338508019
BT359JJ,-1.0292579104707518
BT359RA,-0.2946054793061621
BT364PP,-0.16066873176303775
BT365EQ,-2.5864492309287552
BT367XX,2.2732422832486967
BT379QN,-0.2924033860774816
BT379QW,-1.4200034421175882
BT379UH,-0.9037202552456604
BT387HT,-4.050037414548033
