iz11_code,loneliness_zscore,rank,deciles
S02001236,0.3232471941066752,903.0,7
S02001237,0.44676445952265637,966.0,7
S02001238,1.3732134526991122,1123.0,8
S02001239,1.3681211631771553,1121.0,8
S02001240,2.1310413708053297,1220.0,9
S02001241,1.7246979601566186,1170.0,9
S02001242,1.6157828201725717,1154.0,9
S02001243,1.295633608453749,1111.0,8
S02001244,2.0126609484398847,1206.0,9
S02001245,2.206609895442209,1225.0,9
S02001246,2.946915022217119,1266.0,9
S02001247,1.9408046358072977,1198.0,9
S02001248,2.0862359097790186,1213.0,9
S02001249,3.326226130420332,1269.0,9
S02001250,3.5836157887701674,1273.0,9
S02001251,2.68492924771971,1255.0,9
S02001252,2.2764108754543964,1233.0,9
S02001253,1.6064108963474197,1153.0,9
S02001254,1.9428658618857142,1200.0,9
S02001255,2.0721654872109774,1210.0,9
S02001256,2.3453277821055885,1236.0,9
S02001257,2.506246240416439,1248.0,9
S02001258,2.7754783163572556,1258.0,9
S02001259,4.0295010846005015,1276.0,9
S02001260,4.788196724556537,1279.0,9
S02001261,4.060879436325146,1277.0,9
S02001262,2.680618522812845,1254.0,9
S02001263,2.9117167209797583,1264.0,9
S02001264,2.711476548968273,1256.0,9
S02001265,2.394818892725649,1242.0,9
S02001266,2.1071775927320897,1216.0,9
S02001267,1.9062920672161852,1193.0,9
S02001268,2.1347198050403495,1221.0,9
S02001269,2.2289349032514236,1229.0,9
S02001270,2.0813967746909596,1212.0,9
S02001271,1.4277156857214741,1133.0,8
S02001272,2.073599281756338,1211.0,9
S02001273,1.7412275131981139,1174.0,9
S02001274,1.7537616896177406,1177.0,9
S02001275,0.6986535665868684,1028.0,8
S02001276,1.0055507484593484,1084.0,8
S02001277,0.7651440231538144,1039.0,8
S02001278,0.9159460754373525,1065.0,8
S02001279,1.747118002672402,1176.0,9
S02001280,1.69062944898641,1163.0,9
S02001281,2.096650500979329,1215.0,9
S02001282,2.164538996014463,1223.0,9
S02001283,2.3488575174044675,1237.0,9
S02001284,2.255580758116692,1230.0,9
S02001285,-0.1960350945772917,681.0,5
S02001286,-0.6361284872808749,452.0,3
S02001287,-0.21393474415079278,667.0,5
S02001288,-0.1901498735116257,685.0,5
S02001289,0.14355414889101975,829.0,6
S02001290,0.4123754567843984,944.0,7
S02001291,0.4115151393472331,943.0,7
S02001292,0.44842378369621605,967.0,7
S02001293,1.3670316409429084,1120.0,8
S02001294,0.6689297579659906,1024.0,8
S02001295,1.4008436533769886,1127.0,8
S02001296,-0.02738680673493101,765.0,5
S02001297,-0.5919281671629755,474.0,3
S02001298,-0.895300402992982,342.0,2
S02001299,-0.5189551460688375,507.0,3
S02001300,-0.7010303533332272,421.0,3
S02001301,-0.6680712840598843,438.0,3
S02001302,-1.2252171831231513,194.0,1
S02001303,-0.23295116956425813,658.0,5
S02001304,-0.5084331773653177,514.0,4
S02001305,-0.06150197335159767,751.0,5
S02001306,0.23111747075431457,863.0,6
S02001307,0.2053487400840966,857.0,6
S02001308,0.37560004583530987,931.0,7
S02001309,0.3625767564574972,924.0,7
S02001310,0.3994322836998521,937.0,7
S02001311,1.1318855410059299,1097.0,8
S02001312,2.1135741818982963,1217.0,9
S02001313,1.3015710519839103,1113.0,8
S02001314,1.3103932885722014,1114.0,8
S02001315,1.8439860205344678,1187.0,9
S02001316,1.2727151532408711,1108.0,8
S02001317,0.8006205598124239,1047.0,8
S02001318,0.5739172247472359,1001.0,7
S02001319,-0.050283248296937005,755.0,5
S02001320,-0.38905866973558184,576.0,4
S02001321,-0.9294750717207344,321.0,2
S02001322,0.09944878523965607,815.0,6
S02001323,-1.240436503550877,189.0,1
S02001324,0.35226706958313647,920.0,7
S02001325,0.4201732532103952,952.0,7
S02001326,0.5328207183726794,989.0,7
S02001327,0.743642464049366,1037.0,8
S02001328,0.9029645343127044,1061.0,8
S02001329,1.4213084996218914,1132.0,8
S02001330,1.8350287314917106,1184.0,9
S02001331,2.541927816961068,1249.0,9
S02001332,1.4774620077965168,1142.0,8
S02001333,1.9124185253522317,1195.0,9
S02001334,1.0074681597509332,1085.0,8
S02001335,0.23030835180304673,862.0,6
S02001336,0.8055256064682424,1048.0,8
S02001337,0.9177299232688331,1066.0,8
S02001338,2.605758847362532,1251.0,9
S02001339,1.7312550977269912,1172.0,9
S02001340,0.5104388941327103,985.0,7
S02001341,0.2551688689056904,872.0,6
S02001342,0.12318326469886856,824.0,6
S02001343,0.10794314702577056,819.0,6
S02001344,-0.4889758934180037,522.0,4
S02001345,-0.31342434243012635,620.0,4
S02001346,-0.4391194373339322,549.0,4
S02001347,-0.6996859477453086,422.0,3
S02001348,-0.48468258409709414,525.0,4
S02001349,-0.3529986087773399,596.0,4
S02001350,-0.12729260020629596,718.0,5
S02001351,-0.3397002082036514,603.0,4
S02001352,-0.4129807183329465,564.0,4
S02001353,-0.5231739860331416,506.0,3
S02001354,-0.49494068703284777,520.0,4
S02001355,-0.5050428136691936,517.0,4
S02001356,0.09213692242104078,809.0,6
S02001357,-0.1501472213252545,707.0,5
S02001358,-0.09181764328138968,739.0,5
S02001359,0.019388826134280366,779.0,6
S02001360,0.3583183632377545,922.0,7
S02001361,0.9215991107132218,1067.0,8
S02001362,0.8283078534385014,1050.0,8
S02001363,-0.22651358823522583,659.0,5
S02001364,-0.3453502446292433,599.0,4
